PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,DAYS ON MARKET,URL,SOURCE,LISTING ID,LATITUDE,LONGITUDE
Single Family Residential,30 Nod Hill Road + 0 Upland Ave,Newton,MA,2461,2000000,5,3.5,Newton,2109,36068,1938,78,http://www.redfin.com/MA/Newton/30-Upland-Ave-02461/home/108620374,MLS PIN,61442102,42.311413,-71.2069056
Condo/Co-op,555 Boylston St,Boston,MA,2116,1920000,3,2.5,,2485,,1984,,http://www.redfin.com/MA/Boston/555-Boylston-St-02116/home/11483361,,,42.3507109,-71.076092
Townhouse,389 HILLSIDE Ave #2,Needham,MA,2494,1010000,5,4.5,Needham,4160,17488,2016,73,http://www.redfin.com/MA/Needham/389-Hillside-Ave-02494/unit-2/home/108262623,MLS PIN,60080232,42.2924386,-71.2371136
Townhouse,19B Carthay Unit B,Newton,MA,2461,1150000,4,4,Newton Highlands,2925,7840,2016,78,http://www.redfin.com/MA/Newton/19-Carthay-Cir-02461/unit-B/home/108616762,MLS PIN,61456232,42.3299282,-71.2078036
Condo/Co-op,34 Kenwood St #34,Brookline,MA,2446,1680000,4,3.5,Coolidge Corner,2405,5591,1905,78,http://www.redfin.com/MA/Brookline/34-Kenwood-St-02446/unit-34/home/106075255,MLS PIN,59326736,42.3471175,-71.1304002
Condo/Co-op,521 Shawmut Ave #1,Boston,MA,2118,1985000,3,2.5,South End,2146,,1890,85,http://www.redfin.com/MA/Boston/521-Shawmut-Ave-02118/unit-1/home/104494395,MLS PIN,58288875,42.337767,-71.077757
Single Family Residential,31 Mussel Point Way,Gloucester,MA,1930,2075000,3,3.5,Magnolia,2878,39204,2001,81,http://www.redfin.com/MA/Gloucester/31-Way-01930/home/108139256,MLS PIN,59772652,42.6363232,-70.7058178
Single Family Residential,60 Franklin St,Brookline,MA,2445,1045000,3,1,Greater Point Neighborhood Assoc.,1092,6696,1957,88,http://www.redfin.com/MA/Brookline/60-Franklin-St-02445/home/11490606,MLS PIN,61749145,42.3267633,-71.122103
Condo/Co-op,46 Irving St,Framingham,MA,1702,8100000,58,,,,,1900,,http://www.redfin.com/MA/Framingham/46-Irving-St-01702/home/11593130,,,42.2759802,-71.4160139
Single Family Residential,26 LORY Dr,Waltham,MA,2452,1100000,5,4,Pigeon Hill Estates,4194,15903,2000,60,http://www.redfin.com/MA/Waltham/26-Lory-Dr-02452/home/11804929,MLS PIN,61638937,42.397989,-71.223143
Single Family Residential,111 Wharton Row,Groton,MA,1450,1125000,5,5.5,West Groton,6703,91040,2001,58,http://www.redfin.com/MA/Groton/111-Wharton-Row-01450/home/8532457,MLS PIN,60110227,42.601586,-71.604408
Single Family Residential,3 Walker Ln,Boxford,MA,1921,1150000,5,5.5,,4641,117612,1996,,http://www.redfin.com/MA/Boxford/3-Walker-Ln-01921/home/8204256,,,42.665204,-70.989996
Single Family Residential,24 Hunters Ln,Natick,MA,1760,1360000,4,3.5,Hunters Hill,4550,22372,2016,74,http://www.redfin.com/MA/Natick/24-Hunters-Ln-01760/home/109944358,MLS PIN,55957159,42.2735239,-71.3507375
Single Family Residential,383 Park St W,North Reading,MA,1864,1800000,4,1.5,North Reading,2788,535788,1713,88,http://www.redfin.com/MA/North-Reading/383-Park-St-01864/home/11421880,MLS PIN,31386169,42.566384,-71.115425
Single Family Residential,10 Wolcott Rd,Winchester,MA,1890,1435000,4,3.5,Winchester,3505,11277,1940,16,http://www.redfin.com/MA/Winchester/10-Wolcott-Rd-01890/home/110297942,MLS PIN,62110721,42.4550728,-71.1273614
Single Family Residential,315 Harrington Ave,Concord,MA,1742,1175000,3,3,Concord,2878,47878,2006,39,http://www.redfin.com/MA/Concord/315-Harrington-Ave-01742/home/11598159,MLS PIN,61690642,42.449257,-71.401147
Single Family Residential,184 Washington St,Winchester,MA,1890,1160000,4,2.5,Winchester,2814,4922,2014,37,http://www.redfin.com/MA/Winchester/184-Washington-St-01890/home/11449094,MLS PIN,62492290,42.455468,-71.131763
Single Family Residential,9 Chandler St,Lexington,MA,2420,1200000,4,3,Merriam Hill,3342,17424,1964,39,http://www.redfin.com/MA/Lexington/9-Chandler-St-02420/home/8570369,MLS PIN,62355961,42.450149,-71.224773
Single Family Residential,422 Highland Ave,Winchester,MA,1890,1137000,3,2.5,Winchester,2245,7747,1932,15,http://www.redfin.com/MA/Winchester/422-Highland-Ave-01890/home/11446351,MLS PIN,62719434,42.44168,-71.131968
Single Family Residential,120 Laurel St,Concord,MA,1742,1152000,4,2.5,Concord Center,3670,12632,2015,56,http://www.redfin.com/MA/Concord/120-Laurel-St-01742/home/11597312,MLS PIN,58550022,42.454477,-71.348372
